Subuser,Date,"Bandwidth Usage"
phongha0503a4546,2020-07,2.100443359
phongha0503a4546,2020-08,2.664177734
phongha0503a4546,2020-10,10.18289258
photoniclotusdc16,2020-05,0.089545898
phuang90460,2020-05,2.380541992
phuthuyaoden03478276,2020-04,0.327105469
phuthuyaoden03478276,2020-05,0.633276367
phuthuyaoden03478276,2020-06,0.001330078
phuthuyaoden03478276,2020-09,0.0000703
phxretros1240,2020-08,0.003895508
phxretros1240,2020-09,0.018853516
phxretros1240,2020-10,0.009283203
phxretros1240,2020-12,0.000749023
phyxius20864cfc,2020-08,0.007742188
phyxius20864cfc,2020-09,0.670342773
phyxius20864cfc,2020-10,0.292787109
piersoncerar79b2zzxz,2022-01,0.000830078
pirz7410a84c,2020-10,0.045419922
pirz7410a84c,2020-11,0.085451172
pirz7410a84c,2020-12,0.115037109
pirz7410a84c,2021-01,0.007390625
pivnevs11031ec2,2020-06,0.0000576
pivnevs11031ec2,2020-07,0.180708008
pivnevs110379d9,2020-07,0.06034082
pivnevs110379d9,2020-08,0.18512207
pizobusiness2afd,2020-04,0.997912109
pizobusiness2afd,2020-05,1.417264648
pizobusiness2afd,2020-06,0.681162109
pizobusiness2afd,2020-07,0.44868457
pizobusiness2afd,2020-08,1.917618164
pjusinof15a6,2020-05,1.240648438
pjusinof15a6,2020-06,7.325676758
pjusinof15a6,2020-07,1.209393555
pjusinof15a6,2020-08,0.068757813
pjusinof15a6,2020-09,3.934287109
pjusinof15a6,2020-10,6.125762695
pledloki52099246,2020-09,1.732932617
pledloki52099246,2020-10,0.021530273
pledloki52099246,2020-11,0.111796875
plugclothes8ecb,2020-10,0.282160156
plugclothes8ecb,2020-11,1.796143555
plugginsneakers86996,2020-04,0.500990234
plugginsneakers86996,2020-05,1.195160156
plugginsneakers86996,2020-06,0.706311523
pmainey1518cc7,2020-04,5.062362305
pmainey1518cc7,2020-05,2.341455078
pmeeheelaul347b73b,2020-12,2.189911133
pmontero22sjp803b,2020-05,2.138460938
politure1d88zz,2021-12,1.290662109
politure1d88zzxz,2022-01,0.038307617
polokingswag12013e70,2020-10,0.488536133
polokingswag12013e70,2020-11,0.341801758
polop65166,2020-04,0.465194336
polop65166,2020-05,1.532163086
polop65166,2020-06,0.566555664
polop65166,2020-07,0.286955078
polop65166,2020-08,1.998640625
ponasvardenis5c5e,2020-05,2.030646484
ponasvardenis5c5e,2020-06,0.015539063
ponyboy23xd1f0zz,2021-12,0.683709961
poochmackeycf376,2020-04,0.372535156
poochmackeycf376,2020-05,0.021741211
poochmackeycf376,2020-06,0.09050293
poochmackeycf376,2020-07,0.54309082
poochmackeycf376,2020-08,0.386950195
poochmackeycf376,2021-01,0.005467773
pop94101c2f6,2020-04,2.109727539
pop94101c2f6,2020-05,0.036701172
pop94101c2f6,2020-08,11.13383008
popcornbotmartbd996,2020-05,0.140664063
popisteanudanield16b6,2020-04,4.696033203
popisteanudanield16b6,2020-05,6.515652344
popisteanudanield16b6,2020-06,3.495808594
popisteanudanield16b6,2020-07,1.892323242
popisteanudanield16b6,2020-08,3.887142578
popisteanudanield16b6,2020-09,0.965786133
popisteanudanield16b6,2020-10,4.839080078
porebasimonkoa2ac,2020-08,2.142061523
porkpeee3dd8,2020-05,0.340355469
porkpeee3dd8,2020-06,2.2683125
porkpeee3dd8,2020-07,3.139711914
porkpeee3dd8,2020-08,0.854538086
porkpeee3dd8,2020-09,1.874229492
porkpeee3dd8,2020-10,0.23834375
postmabouw2357,2020-10,0.491174805
postmabouw2357,2020-11,2.276266602
postmabouw2357,2020-12,4.234164063
potternoah670a,2021-12,1.758713867
powellanijah5ff0,2020-06,1.468477539
powellanijah5ff0,2020-07,3.255107422
powellanijah5ff0,2020-08,0.173683594
powellanijah5ff0,2020-09,0.595228516
poweredbywavecc636,2020-04,0.686817383
poweredbywavecc636,2020-05,2.113862305
poweredbywavecc636,2020-06,0.161273438
poweredbywavecc636,2020-07,0.238661133
poweredbywavecc636,2020-08,1.077637695
pozewilc83c6,2020-04,2.198205078
pozewilc83c6,2020-05,1.677103516
pozewilc83c6,2020-06,10.49899219
pozewilc83c6,2020-07,9.344833008
pozewilc83c6,2020-08,0.202077148
ppoddo87baf06,2020-04,0.221765625
ppoddo87baf06,2020-05,1.101714844
ppoddo87baf06,2020-06,0.706647461
ppoddo87baf06,2020-07,1.592507813
pramos411e0be,2020-04,0.297478516
pramos411e0be,2020-07,0.029381836
pranavsood6ab4,2020-11,0.756797852
pranavsood6ab4,2020-12,1.412618164
premecheckouts051b,2020-06,3.928856445
premecheckouts051b,2020-07,7.157959961
premecheckouts051b,2020-08,0.092021484
premecheckouts051b,2020-09,0.099633789
premecheckouts051b,2020-10,5.657286133
premenasty852d6,2020-06,0.211303711
premenasty852d6,2020-07,2.775500977
premepresident32ac6,2020-05,0.019105469
premepresident32ac6,2020-06,0.001533203
premepresident32ac6,2020-07,0.000857422
premepresident32ac6,2020-08,9.544470703
premepresident32ac6,2020-09,4.397082031
premepresident32ac6,2020-10,2.541401367
prestigiouskickzc01a,2020-07,8.121890625
prevplugbusiness19f0,2020-12,1.844996094
prevplugbusiness19f0,2021-01,6.621288086
prfbaohuyc446,2020-04,2.05571582
prfbaohuyc446,2020-07,0.06419043
prfeudo16156,2020-07,1.288814453
prfeudo16156,2020-09,0.363167969
primozschipper54e26,2020-05,0.000954102
primozschipper54e26,2020-06,0.743329102
primozschipper54e26,2020-07,0.026891602
prince41690a8,2020-12,3.039735352
princetonbonsu0101,2020-10,0.844981445
princetonbonsu0101,2020-11,0.910490234
prioxisfx3bff,2020-08,0.02703125
prodbylvlse091,2020-09,4.524606445
prodbylvlse091,2020-10,1.554195313
prodbylvlse091,2020-11,0.235960938
prodbylvlse091,2020-12,16.29009277
prodbylvlse091,2021-01,0.023931641
proraffles8df0,2020-11,0.155078125
proraffles8df0,2020-12,0.002413086
proxies348e,2020-04,0.071412109
pscamscod3616,2020-06,0.46634375
pscamscod3616,2020-07,1.788899414
pscamscod497a,2020-05,1.082137695
pscamscod497a,2020-06,1.754203125
psmgbookings134d,2020-05,1.293779297
psvillan101758,2020-05,0.072539063
psvillan101758,2020-06,0.320270508
psvillan101758,2020-08,0.627048828
ptucker27b291,2020-06,0.049892578
ptucker27b291,2020-07,0.019369141
ptucker27b291,2020-08,0.107884766
ptucker27b291,2020-09,0.010600586
puggydroneddc0,2020-05,0.103831055
puggydroneddc0,2020-06,0.116074219
puneater_36c246,2020-04,0.106871094
puneater_36c246,2020-05,2.906508789
puneater_36c246,2020-06,1.058982422
puneater_36c246,2020-07,7.713887695
puneater_36c246,2020-08,4.283848633
puneater_36c246,2020-09,3.055863281
puneater_36c246,2020-10,4.707042969
puneater_36c246,2020-11,3.395177734
puneater_36c246,2020-12,7.870087891
purgatori198824ad6,2020-04,0.876858398
purgatori198824ad6,2020-05,0.025588867
purgatori198824ad6,2020-06,0.005084961
purplty618592b,2020-12,0.555170898
purzickd5a86,2020-04,0.981365234
purzickd5a86,2020-05,1.09421582
pviering19917f206,2020-04,1.713755859
pviering19917f206,2020-05,1.177574219
pviering19917f206,2020-06,2.071084961
pviering19917f206,2020-07,1.178132813
pviering19917f206,2020-08,4.281638672
pviering19917f206,2020-09,0.432793945
pviering19917f206,2020-10,4.020860352
pviering19917f206,2020-11,0.089140625
pviering19917f206,2020-12,1.079522461
pxparra0445f7,2020-09,0.12877832
pykledd63af,2020-04,0.023802734
pykledd63af,2020-07,13.31141113
pykledd63af,2020-08,2.711589844
pykleddaafc6,2020-04,0.008332031
qais83177e41,2020-07,0.808004883
qais83177e41,2020-08,0.076163086
qais83177e41,2020-09,0.221566406
qais83177e41,2020-10,0.093360352
qais83177e41,2020-12,1.286624023
qayschaviwala25c6,2020-12,4.777446289
qayschaviwala25c6,2021-01,2.146040039
qayschaviwala370b,2020-08,0.013080078
qayschaviwala370b,2020-09,5.21372168
qayschaviwala370b,2020-10,1.629106445
qayschaviwala370b,2020-11,0.930144531
qayschaviwala370b,2020-12,0.167695313
qdestef78354,2020-04,2.073811523
qdestef7af27,2020-05,0.899910156
qdestef7af27,2020-06,0.002039063
qdestef7af27,2020-07,0.658641602
qdestef7af27,2020-08,0.032083008
qehvyn84766,2020-04,0.497199219
qehvyn84766,2020-05,1.084791992
qehvyn84766,2020-06,0.291279297
qehvyn84766,2020-07,0.76747168
qehvyn84766,2020-09,7.608933594
qhn9804103fdbzz,2021-12,0.00000879
qiaochenghe16e2b6,2020-04,0.364448242
qiaochenghe16e2b6,2020-05,0.854848633
qiaochenghe16e2b6,2020-06,2.32562207
qiaochenghe16e2b6,2020-07,0.088589844
qijidd12206,2020-04,0.004586914
qijidd12206,2020-05,0.212452148
qijidd12206,2020-06,0.004137695
qijidd12206,2020-07,0.049993164
qijidd12206,2020-08,1.286342773
qijidd12206,2020-09,0.601083008
qijidd12206,2020-10,1.095266602
qijidd12206,2020-12,0.014265625
qikangjun03284c406,2020-04,0.338911133
qikangjun03284c406,2020-05,0.74602832
qiuse0021a0116,2020-04,4.603441406
qq159336176033484,2020-11,0.381915039
qq159336176033484,2020-12,5.227607422
qq87478916264a1,2020-04,4.14593457
qqmax1681,2020-05,0.135551758
qqmax1681,2020-12,0.22365918
qsc36052042089d06,2020-10,2.469929688
qsc36052042089d06,2020-11,0.119071289
qschoolwork0eba,2021-12,0.072792969
quan0720011177e,2020-08,5.27946875
quan0720011da046,2020-04,0.531124023
quan0720011da046,2020-05,0.713029297
quan0720011da046,2020-06,2.619064453
quan0720011da046,2020-07,3.812873047
quincychen95469b6,2020-04,0.038321289
quincys119929a8,2020-10,0.753208984
quincys119929a8,2020-11,4.588818359
quinnkirkendallaf07,2020-08,0.132320313
quinnkirkendallaf07,2020-09,0.115525391
quinnkirkendallaf07,2020-10,0.0585
quinnkirkendallaf07,2020-11,0.154132813
quinnkirkendallaf07,2020-12,1.083907227
quinnkirkendallaf07,2021-01,0.035345703
qureshisam984b53,2020-10,6.52705957
qureshisam98574b,2020-07,2.438569336
qureshisam98574b,2020-08,0.020387695
qureshisam98574b,2020-09,0.263067383
qureshisam98574b,2020-10,8.654373047
qureshisam98574b,2020-12,0.010021484
qureshisam98574b,2021-01,0.912242188
qzdxj20184a6a,2020-08,2.331588867
qzdxj20184a6a,2020-09,1.046185547
raajathwal2af66,2020-04,0.006581055
raajathwal2af66,2020-05,0.289774414
raajathwal2af66,2020-06,0.24452832
raajathwal2af66,2020-07,1.295472656
raajathwal2af66,2020-08,0.660188477
raajathwal2af66,2020-09,7.800664063
raajathwal2af66,2020-10,4.610311523
rafeerahman5765,2020-09,1.237662109
rafeerahman5765,2020-12,0.075842773
rafehmady2485c6,2020-11,0.889095703
rafehmady2485c6,2020-12,0.922095703
rafehmady2485c6,2021-01,0.001032227
rafmaetens67cc,2020-08,0.940660156
rafmaetens67cc,2020-09,1.206628906
rafmaetens67cc,2020-10,0.17277832
rahatismail120c9a,2020-05,0.002370117
rahatismail120c9a,2020-06,0.582795898
rahatismail120c9a,2020-07,0.175461914
rahatismail120c9a,2020-08,6.526964844
rahatismail12576e,2020-04,3.868370117
rahatismail12576e,2020-05,4.406890625
rahatismail12576e,2020-06,0.0000332
rahatismail12576e,2020-08,3.001853516
rahatismail13d832,2020-09,2.011084961
rahatismail13d832,2020-10,0.053897461
raihanhzhac0a,2020-09,0.118929688
raihanhzhac0a,2020-10,2.090876953
raihanhzhac0a,2020-11,1.83930957
raihanhzhac0a,2020-12,2.559152344
raihanhzhac0a,2021-01,0.531183594
rajbeard9ddc2,2020-07,3.058052734
rajbeard9ddc2,2020-08,2.649516602
rajendra809575cfd,2020-10,1.102725586
rajendra809575cfd,2020-11,1.012292969
rajendra809575cfd,2020-12,1.571199219
rajendra80957c37c,2020-06,5.074680664
rajendra80957c37c,2020-07,2.890818359
rajjsingh6574916,2020-04,1.767408203
rajjsingh6574916,2020-05,0.592422852
rajjsingh6574916,2020-06,0.380994141
rajjsingh6574916,2020-07,2.371029297
rajjsingh6574916,2020-08,0.187837891
rajjsingh6574916,2020-09,0.065129883
rajjsingh6574916,2020-10,0.044087891
rajkicks5000db2a,2020-12,0.182163086
rakanqabbani0a536,2020-04,3.54290918
rakanqabbani0a536,2020-05,0.09928418
rakanqabbani0a536,2020-06,0.197342773
rakanqabbani0a536,2020-07,3.549923828
rakanqabbani0a536,2020-08,2.426308594
rakanqabbani0a536,2020-09,1.522116211
rakanqabbani0a536,2020-10,9.043608398
rakeensutton34c0,2020-08,0.021388672
rakeensutton34c0,2020-09,0.001513672
rakimberry0c47,2020-08,0.195069336
rakimberry0c47,2020-09,1.144359375
rakimberry0c47,2020-10,0.422382813
rakimberry0c47,2020-11,0.470628906
rakimberry0c47,2020-12,1.142166992
ralphdipianobc786,2020-04,0.278242188
ralphdipianobc786,2020-05,0.216564453
ralphdipianobc786,2020-06,0.025585938
ralphdipianobc786,2020-07,0.115270508
ralphdipianobc786,2020-08,0.959338867
ralphdipianobc786,2020-09,0.004635742
ralphdipianobc786,2020-10,0.028325195
ralphdipianobc786,2020-11,0.069729492
ralphdipianobc786,2020-12,0.037026367
ramcesrivera0326bd6b,2020-10,22.4939873
ramirezjose4002fce06,2020-04,0.057666016
ramiromark1b26,2020-05,0.000100586
ramiropal303e88ezz,2021-12,8.936091797
ramiss20022502,2020-10,3.451557617
ramsaykicks6d6b,2020-10,1.467585938
ramsaykicks6d6b,2020-11,0.003871094
ramsaykicks6fdd,2020-10,2.502246094
ramsaym260052d6,2020-12,2.263255859
ramypoo68136,2020-04,0.736864258
ramypoo68136,2020-05,0.668041016
ramypoo68136,2020-08,0.575475586
ramypoo68136,2020-09,0.039672852
ramypoo68136,2020-12,0.112379883
randyaxelson2ac2,2020-04,2.83759375
randyaxelson2ac2,2020-05,0.864863281
randyaxelson2ac2,2020-06,0.062772461
randyaxelson2ac2,2020-07,0.484360352
randyaxelson2ac2,2020-08,0.818545898
randyaxelson2ac2,2020-11,2.679325195
randyaxelson2ac2,2020-12,0.630598633
randyhussey345ead,2020-07,0.314983398
randyhussey345ead,2020-08,0.067240234
randyhussey345ead,2020-09,0.791803711
randyhussey345ead,2020-10,0.761887695
randyhussey345ead,2020-11,0.290091797
randynowarksnkrs9fa86,2020-04,1.43369043
randynowarksnkrs9fa86,2020-05,2.752986328
randywilliams990796,2020-07,0.029820313
rangersiron8111f7b26,2020-05,0.017257813
rangersiron8111f7b26,2020-10,0.000956055
rangersiron8111f7b26,2020-11,0.000118164
rangersiron8111f7b26,2020-12,0.82409375
ranz_cor7f78,2020-12,0.599932617
ranz_cor7f78,2021-01,0.010301758
raptorslife234461,2020-10,0.239701172
raptorslife234461,2020-11,0.034374023
raptorslife234461,2020-12,0.004066406
raromathc216,2020-05,4.599883789
raromathc216,2020-06,0.858302734
ras7890a3e7,2020-09,0.092979492
ras7890a3e7,2020-10,0.041086914
ras7890a3e7,2020-11,2.117891602
rashedpeterd88a6,2020-04,1.167216797
rashedpeterd88a6,2020-05,1.610227539
rashedpeterd88a6,2020-06,1.321385742
rat3dr3451c61,2020-08,1.313795898
rat3dr3451c61,2020-09,2.063210938
rat3dr3451c61,2020-10,7.243324219
rat3dr3451c61,2020-11,0.027601563
ratekicks45e2,2020-05,0.276668945
ratekicks45e2,2020-06,0.548448242
ratekicks45e2,2020-07,1.083163086
rawcasey784e,2020-08,0.986124023
rawcasey784e,2020-09,0.632119141
rawcasey784e,2020-10,0.737173828
raycd6thef2c6,2020-04,0.564358398
raycd6thef2c6,2020-05,0.717045898
raycd6thef2c6,2020-06,0.000433594
raycd6thef2c6,2020-07,0.554170898
raycd6thef2c6,2020-09,0.000363281
raycd6thef2c6,2020-10,0.489205078
raychiao10196f61zz,2021-12,2.538827148
raychiao10196f61zzxz,2022-01,14.6590752
rayhlee51740cbzz,2021-12,0.086711914
raylan604b6ea,2020-06,2.978710938
raymondlei9098d4e9,2021-01,0.120447266
raymondsoong9743c6,2020-05,2.353924805
raymondwrw17ead6,2020-07,1.815579102
raymondwrw17ead6,2020-08,0.295097656
raymondwrw17ead6,2020-09,0.324321289
raynerho8287,2020-10,0.3594375
rayon0988,2020-06,1.449458984
rayon0988,2020-07,4.502400391
rayon0988,2020-08,0.300405273
rayon0988,2020-09,0.777461914
rayoncac36,2020-04,0.011327148
rayoncac36,2020-05,2.203249023
raysabio143ca92zz,2021-12,10.02630078
raysabio143ca92zzxz,2022-01,2.17890918
rayvskai0d4c,2020-08,0.460451172
rayvskai0d4c,2020-09,1.713394531
rayvskai0d4c,2020-10,0.00012207
raywas6ad40,2020-10,0.526208008
raywas6ad40,2020-11,2.675424805
rbjose121ccae6,2020-04,0.505416016
rbndlab40a6,2020-08,0.050110352
rbndlab40a6,2020-09,2.49775293
rchen831042ad3,2020-07,0.000789063
rchen831042ad3,2020-08,0.474686523
rdadoorocks0d52,2020-09,0.170271484
rdadoorocks0d52,2020-10,1.890793945
rddc06aa1d,2020-05,0.328006836
rdizzy362ffd,2020-08,0.185794922
reaganleung45bbdb,2020-04,2.471743164
reaganleung45bbdb,2020-05,4.061487305
reaganleung45bbdb,2020-06,0.329874023
realbarrillo3105,2020-09,0.132871094
realbarrillo3105,2020-10,2.297186523
realbarrillo3105,2020-11,0.008150391
realbarrillo3105,2020-12,0.421677734
realuxurious4aff,2020-09,3.277522461
realuxurious4aff,2020-10,10.65296191
rebeccapertusod561,2020-04,0.034408203
rebeccapertusod561,2020-09,0.023894531
rebeccapertusod561,2020-10,0.039911133
redafalih4fbf,2020-12,0.132808594
reedgwalshf41e6,2020-04,2.191450195
reedgwalshf41e6,2020-05,2.826729492
reedgwalshf41e6,2020-07,3.287600586
refsato2a81,2020-06,1.117098633
refsato2a81,2020-07,1.200117188
refsato2a81,2020-08,1.084480469
refsato2a81,2020-09,0.307932617
refsato2a81,2020-10,3.258496094
refsato2a81,2020-11,1.972574219
refsato2a81,2020-12,4.285380859
refsato2a81,2021-01,3.653799805
regan_yu1a36,2020-05,5.049972656
regan_yu1a36,2020-06,0.085068359
regan_yu1a36,2020-09,0.182610352
reheartsu82436,2020-04,0.628619141
reheartsu82436,2020-05,1.110863281
reheartsu82436,2020-06,2.632679688
reheartsu82436,2020-07,0.130598633
reheartsu82436,2020-08,0.70002832
rejectedrejectz2555,2020-10,6.765654297
reklessi07af1e,2020-07,0.744486328
reklessi07af1e,2020-08,1.593722656
remymalaband786,2020-08,0.005505859
remymalaband786,2020-09,0.043107422
remymalaband786,2020-10,1.768286133
remymalaband786,2020-11,0.333557617
remymalaband786,2020-12,0.057887695
rendirwn82cd5,2020-08,22.89311133
rendirwn82cd5,2020-09,5.266919922
rendirwn82cd5,2020-10,5.848685547
rendirwn8dd9c,2020-11,0.261591797
rendirwn8dd9c,2020-12,0.024586914
renemunoz1187ea6,2020-05,0.013144531
renemunoz1187ea6,2020-06,0.000157227
renemunoz1187ea6,2020-07,0.004539063
renemunoz1187ea6,2020-08,0.001227539
renketang1998d2376,2020-04,7.695137695
renolosangeles5d426,2020-05,0.012651367
renolosangeles5d426,2020-07,1.578203125
renolosangeles5d426,2020-08,0.338666992
renolosangeles5d426,2020-09,0.193536133
renolosangeles5d426,2020-10,1.476581055
renzlascala9aa0,2020-07,0.09696582
renzlascala9d6b6,2020-04,0.640458008
renzlascala9d6b6,2020-05,4.963993164
renzlascalaf388,2020-07,5.297413086
renzo_etable4bedzz,2021-12,1.643929688
renzo_etable4bedzzxz,2022-01,1.999879883
rephon11a54b6,2020-04,1.729509766
rephon11a54b6,2020-05,0.118443359
rephon11a54b6,2020-06,0.383962891
reselljw3224,2020-07,0.331951172
reselljw3224,2020-08,1.819425781
restockelonf892,2020-11,0.003226563
restockelonf892,2020-12,3.638511719
rex_thu6aca76,2020-04,1.373378906
rex_thu6aca76,2020-05,1.922027344
rex_thu6aca76,2020-06,1.014140625
rex_thu6aca76,2020-07,3.189005859
rex_thu6aca76,2020-08,0.610693359
rex_thu6aca76,2020-09,5.699396484
rex_thu6aca76,2020-10,5.533076172
rexenfxa957zzxz,2022-01,3.891708008
reyjhay9176d,2020-12,0.000974609
reyjhay9176d,2021-01,0.0000234
reyjhay94c8a,2020-06,2.59378125
reyjhay94c8a,2020-07,5.227193359
rezzafaliq19938b9d,2020-09,1.317630859
rezzafaliq19938b9d,2020-10,0.492741211
rguzman1160b4,2020-10,0.025783203
rguzman1160b4,2020-11,3.047927734
rguzman1160b4,2020-12,0.343457031
rguzman1160b4,2021-01,0.011703125
riccardolorenzo200075ba6,2020-04,0.632039063
riccardolorenzo200075ba6,2020-05,0.435492188
richardhuntley140133cd,2020-05,2.151520508
richardhuntley140133cd,2020-06,0.128327148
richardyourking34f8,2020-12,0.094405273
richreimer4e6ef6,2020-04,0.393319336
richreimer4e6ef6,2020-05,0.25990625
richreimer4e6ef6,2020-06,0.704136719
richreimer4e6ef6,2020-07,6.180973633
richreimer4e6ef6,2020-08,0.615396484
richreimer4e6ef6,2020-09,2.311602539
richreimer4e6ef6,2020-10,0.632452148
richreimer4e6ef6,2020-11,0.391379883
richreimer4e6ef6,2020-12,3.780661133
richreimer4e6ef6,2021-01,3.064578125
rickdakota82d5zz,2021-12,0.158086914
rickdakota82d5zzxz,2022-01,0.073233398
rickychen2011b97,2020-09,0.035412109
rickychen2011b97,2020-10,2.446949219
rickychen2011c3d,2020-10,2.501040039
rickygarcia977580zz,2021-12,8.228240234
rickygarcia977580zzxz,2022-01,2.158104492
rickygarza11187622,2020-11,0.143564453
rickygarza11187622,2020-12,0.214162109
rigovaladez80f035zz,2021-12,2.054501953
rileyverrier234c3,2020-08,0.484254883
rileyverrier234c3,2020-09,1.185422852
rileyverrier234c3,2020-10,0.0000234
rileywasdyke23451d1b,2020-10,0.916958984
rionpaztravis4cfd6,2020-04,0.065123047
rionpaztravis4cfd6,2020-05,4.22972168
rionpaztravis5ca5,2020-06,5.044555664
riprodbusinessf402,2020-08,3.608697266
riprodbusinessf402,2020-09,0.011354492
rish101001f79d,2020-10,0.30800293
rish101001f79d,2020-11,0.557673828
rish101001f79d,2020-12,0.199668945
rish101001f79d,2021-01,0.000179688
risingangel98d01c,2021-01,0.005851563
riteshdeozun0b7f6,2020-08,0.017311523
riteshdeozun0b7f6,2020-09,0.239365234
riverjordanrichf57e,2020-06,0.437230469
riverjordanrichf57e,2020-07,0.178652344
rjackson5215af3dzzxz,2022-01,4.52328418
rjcooks4548af,2020-08,3.156845703
rjcooks4548af,2020-09,0.560770508
rjcooks4548af,2020-10,1.662385742
rjcooks45ada36,2020-04,1.002735352
rjcooks45ada36,2020-05,3.473621094
rjcooks45ada36,2020-07,0.757519531
rjcooks45ada36,2020-08,2.591411133
rjcooks45ada36,2020-09,1.391335938
rjcooks45ada36,2020-10,8.464194336
rjcooks45ada36,2020-12,0.601054688
rjdmrox4c556,2020-04,1.722201172
rjdmrox4c556,2020-05,1.602897461
rjdmrox4c556,2020-06,2.378349609
rjdmrox4c556,2020-07,2.856863281
rjdmrox4c556,2020-08,1.090505859
rjdmrox4c556,2020-09,0.001399414
rjdmrox4c556,2020-10,0.173652344
rk8gavinba35,2020-11,0.159859375
rk8gavinba35,2020-12,2.314098633
rkkopker509cf4f6,2020-04,2.209641602
rkkopker509cf4f6,2020-05,3.152499023
rkkopker509cf4f6,2020-07,0.011014648
rkoura94f9f1,2020-12,0.920507813
rkoura94f9f1,2021-01,0.348491211
rmaioranoiv1330,2020-04,0.396961914
rmaioranoiv1330,2020-05,0.743041992
rmgallinarof4b2,2020-09,0.020987305
rmgallinarof4b2,2020-10,0.028264648
rmichaelalexander20526,2020-08,0.093942383
rmyers071579zz36,2020-04,0.11090625
rnepereny7532e6,2020-04,1.895779297
rnnrsply2aa4,2021-12,0.334205078
rnrnicolase3336,2020-04,2.08384082
rnrnicolase3336,2020-05,0.955573242
rnrnicolase3336,2020-06,0.017428711
rnrnicolase3336,2020-07,0.17834082
robbb_128fd4,2020-08,0.533123047
robbb_128fd4,2020-09,1.939356445
robertgarofalo12cd4,2020-05,0.005084961
robertgarofalo12cd4,2020-07,0.280482422
robertjrbates4b0ed,2020-08,1.348726563
robertjrbates4f404,2020-08,4.268571289
robertjrbates4f404,2020-09,4.282923828
robertso24b033,2020-10,1.070027344
robertso24b033,2020-11,1.100473633
robertso24b033,2020-12,0.420945313
roberttorrez2836163d,2020-05,0.643128906
roberttorrez2836163d,2020-06,3.115338867
roberttorrez2836163d,2020-07,0.036038086
robesonnickfdac,2020-07,0.056017578
robesonnickfdac,2020-08,0.104707031
robinatwal359b1d,2020-10,0.888681641
robinatwal359b1d,2020-11,0.000787109
robinatwal359b1d,2020-12,1.613311523
rockrocketjoan55ac,2020-08,1.915282227
rockrocketjoan55ac,2020-09,2.78125293
rockrocketjoan55ac,2020-10,9.912399414
roderickhughes0000ff,2021-01,0.645833984
rodriguezglobal2121de,2020-06,0.366644531
rodriguezglobal2121de,2020-07,0.987182617
rof25011171,2020-04,0.039462891
rof25011171,2020-05,0.000419922
rof25011171,2020-06,0.00184375
rof25011171,2020-07,1.122124023
rof25011171,2020-08,4.333773438
rof25011171,2020-09,1.099849609
rofljustice1178e6a6,2020-04,0.268012695
rofljustice1178e6a6,2020-05,1.393871094
rofljustice1178e6a6,2020-06,0.927882813
rofljustice1178e6a6,2020-07,4.032858398
rofljustice1178e6a6,2020-08,0.099068359
rogdrayshumate20a6,2020-12,0.135586914
rogdrayshumate20a6,2021-01,0.002499023
roger4mard4956,2020-04,0.257328125
rogercasas563938,2020-08,0.012544922
rogercasas563938,2020-09,2.297025391
rogersvte0f36,2020-04,2.557073242
rogersvte0f36,2020-05,7.16959375
rogeryang199825a2,2020-06,3.226610352
rogeryang199825a2,2020-07,2.641744141
rogeryang199825a2,2020-08,3.142623047
rohanmathew103ae54,2020-07,0.309664063
rohanmathew103ae54,2020-08,0.443753906
rohanmathew103ae54,2020-09,2.383132813
rohanmathew103ae54,2020-10,0.542035156
rohansetal3463e3,2020-06,1.490259766
rohansetal3463e3,2020-07,0.841962891
rohansetal3463e3,2020-08,1.618430664
rohansetal3463e3,2020-09,1.588711914
rohant00733eazz,2021-12,1.392150391
rolandjmolina5aa3,2020-05,0.056450195
rolandjmolina5aa3,2020-06,0.000142578
romaresellersupreme1eb3,2020-08,0.081803711
romaresellersupreme1eb3,2020-09,1.882490234
romeroh7791b5,2020-08,0.458967773
romeroh7791b5,2020-09,0.060307617
romeroh7791b5,2020-10,0.969920898
romeroh7791b5,2020-11,1.939660156
romeroh7791b5,2020-12,3.012561523
roninken4169dca,2020-09,1.363476563
roninken4169dca,2020-10,3.396455078
roninken416e4c6,2020-10,3.867255859
roninken416e4c6,2020-11,11.84990234
roninken416e4c6,2020-12,0.643900391
ronitpatel10170184b3,2020-08,0.031792969
ronitpatel10170184b3,2020-09,0.001703125
ronitpatel10170184b3,2020-10,0.651388672
ronnietaylor2e4e8,2020-07,0.756729492
ronvldaceed83,2020-04,0.022609375
ronvldaceed83,2020-05,1.244689453
ronvldaceed83,2020-06,1.083530273
roquemasona924,2020-04,2.30827832
roquemasona924,2020-05,1.809708008
roro684710e0,2020-10,9.205580078
rose13975098084b706,2020-04,0.552650391
rose13975098084b706,2020-05,0.153163086
rose13975098084b706,2020-06,0.676178711
rose13975098084b706,2020-07,0.710786133
rose13975098084b706,2020-08,1.677186523
rose13975098084b706,2020-09,0.396536133
rose13975098084b706,2020-12,0.001083984
rosmin333d456,2020-04,2.115257813
rosmin333d456,2020-05,0.394004883
rosmin333d456,2020-07,2.163979492
rosmin333d456,2020-08,0.293480469
rosmin333d456,2020-10,0.036220703
rosmin333d456,2020-12,0.199033203
rossmckillop191bdf,2020-07,0.849423828
rossmckillop191bdf,2020-08,3.652832031
rowellAmartinezc70bzz,2021-12,0.0000244
roxy200229f0,2020-10,1.012595703
